filename,company,form_type,filing_date,year,source_file,statement_type,sheet_name,Unnamed: 0,Unnamed: 2,Unnamed: 5,Unnamed: 6,Unnamed: 10,Unnamed: 4,Unnamed: 3,Unnamed: 8,Unnamed: 9,Unnamed: 7,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 11,Unnamed: 1
GSIT (GSI Technology Inc.) Annual report pursuant to Section 13 or 15(d) (10-K) 2022-06-29,GSIT,10-K,2022-06-29,2022,GSIT (GSI Technology Inc.) Annual report pursuant to Section 13 or 15(d) (10-K) 2022-06-29.xlsx,compensation,summary compensation,Notes to Consolidated Financial Statements,59,,,,,,,,,,,,,​
GSIT (GSI Technology Inc.) Annual report pursuant to Section 13 or 15(d) (10-K) 2023-06-28,GSIT,10-K,2023-06-28,2023,GSIT (GSI Technology Inc.) Annual report pursuant to Section 13 or 15(d) (10-K) 2023-06-28.xlsx,compensation,stockbased compensation,​,​,​,​,​,​,​,​,​,​,,,,,​
GSIT (GSI Technology Inc.) Annual report pursuant to Section 13 or 15(d) (10-K) 2023-06-28,GSIT,10-K,2023-06-28,2023,GSIT (GSI Technology Inc.) Annual report pursuant to Section 13 or 15(d) (10-K) 2023-06-28.xlsx,compensation,stockbased compensation,​,"Year Ended March 31,",,,​,,,,,,,,,,​
GSIT (GSI Technology Inc.) Annual report pursuant to Section 13 or 15(d) (10-K) 2023-06-28,GSIT,10-K,2023-06-28,2023,GSIT (GSI Technology Inc.) Annual report pursuant to Section 13 or 15(d) (10-K) 2023-06-28.xlsx,compensation,stockbased compensation,​,2023,2022,,,,,2021,,,,,,,
GSIT (GSI Technology Inc.) Annual report pursuant to Section 13 or 15(d) (10-K) 2023-06-28,GSIT,10-K,2023-06-28,2023,GSIT (GSI Technology Inc.) Annual report pursuant to Section 13 or 15(d) (10-K) 2023-06-28.xlsx,compensation,stockbased compensation,​,(In thousands),,,​,,,,,,,,,,​
GSIT (GSI Technology Inc.) Annual report pursuant to Section 13 or 15(d) (10-K) 2023-06-28,GSIT,10-K,2023-06-28,2023,GSIT (GSI Technology Inc.) Annual report pursuant to Section 13 or 15(d) (10-K) 2023-06-28.xlsx,compensation,stockbased compensation,Cost of revenues,202,248,,​,​,,346,,​,,,,,​
GSIT (GSI Technology Inc.) Annual report pursuant to Section 13 or 15(d) (10-K) 2023-06-28,GSIT,10-K,2023-06-28,2023,GSIT (GSI Technology Inc.) Annual report pursuant to Section 13 or 15(d) (10-K) 2023-06-28.xlsx,compensation,stockbased compensation,Research and development,​,​,1676,​,​,1316,​,1509,​,,,,,​
GSIT (GSI Technology Inc.) Annual report pursuant to Section 13 or 15(d) (10-K) 2023-06-28,GSIT,10-K,2023-06-28,2023,GSIT (GSI Technology Inc.) Annual report pursuant to Section 13 or 15(d) (10-K) 2023-06-28.xlsx,compensation,stockbased compensation,"Selling, general and administrative",​,​,1069,​,​,951,​,999,​,,,,,​
GSIT (GSI Technology Inc.) Annual report pursuant to Section 13 or 15(d) (10-K) 2023-06-28,GSIT,10-K,2023-06-28,2023,GSIT (GSI Technology Inc.) Annual report pursuant to Section 13 or 15(d) (10-K) 2023-06-28.xlsx,compensation,stockbased compensation,Total,2469,2993,,​,​,,2854,,​,,,,,​
GSIT (GSI Technology Inc.) Annual report pursuant to Section 13 or 15(d) (10-K) 2023-06-28,GSIT,10-K,2023-06-28,2023,GSIT (GSI Technology Inc.) Annual report pursuant to Section 13 or 15(d) (10-K) 2023-06-28.xlsx,compensation,stockbased compensation-1,​,​,​,​,​,​,​,​,​,​,​,​,,​,​
GSIT (GSI Technology Inc.) Annual report pursuant to Section 13 or 15(d) (10-K) 2023-06-28,GSIT,10-K,2023-06-28,2023,GSIT (GSI Technology Inc.) Annual report pursuant to Section 13 or 15(d) (10-K) 2023-06-28.xlsx,compensation,stockbased compensation-1,​,"Year Ended March 31,",,,,,,,,,,​,,,​
GSIT (GSI Technology Inc.) Annual report pursuant to Section 13 or 15(d) (10-K) 2023-06-28,GSIT,10-K,2023-06-28,2023,GSIT (GSI Technology Inc.) Annual report pursuant to Section 13 or 15(d) (10-K) 2023-06-28.xlsx,compensation,stockbased compensation-1,​,2023,,2022,2021,,,,,,,,,,
GSIT (GSI Technology Inc.) Annual report pursuant to Section 13 or 15(d) (10-K) 2023-06-28,GSIT,10-K,2023-06-28,2023,GSIT (GSI Technology Inc.) Annual report pursuant to Section 13 or 15(d) (10-K) 2023-06-28.xlsx,compensation,stockbased compensation-1,Stock Option Plans:,​,​,​,​,​,​,​,​,​,​,​,,​,​
GSIT (GSI Technology Inc.) Annual report pursuant to Section 13 or 15(d) (10-K) 2023-06-28,GSIT,10-K,2023-06-28,2023,GSIT (GSI Technology Inc.) Annual report pursuant to Section 13 or 15(d) (10-K) 2023-06-28.xlsx,compensation,stockbased compensation-1,Risk-free interest rate,2.95,,0.66,0.22,4.27%,-,1.62%,,-,0.42%,,,-,​
GSIT (GSI Technology Inc.) Annual report pursuant to Section 13 or 15(d) (10-K) 2023-06-28,GSIT,10-K,2023-06-28,2023,GSIT (GSI Technology Inc.) Annual report pursuant to Section 13 or 15(d) (10-K) 2023-06-28.xlsx,compensation,stockbased compensation-1,Expected life (in years),4.55,​,​,​,5,-,5,​,​,5,​,,​,​
GSIT (GSI Technology Inc.) Annual report pursuant to Section 13 or 15(d) (10-K) 2023-06-28,GSIT,10-K,2023-06-28,2023,GSIT (GSI Technology Inc.) Annual report pursuant to Section 13 or 15(d) (10-K) 2023-06-28.xlsx,compensation,stockbased compensation-1,Volatility,49.2,,47.7,41.9,53.1%,-,49.1%,,-,47.6%,,,-,​
GSIT (GSI Technology Inc.) Annual report pursuant to Section 13 or 15(d) (10-K) 2023-06-28,GSIT,10-K,2023-06-28,2023,GSIT (GSI Technology Inc.) Annual report pursuant to Section 13 or 15(d) (10-K) 2023-06-28.xlsx,compensation,stockbased compensation-1,Dividend yield,​,,​,​,—%,​,—%,,​,—%,,,​,​
GSIT (GSI Technology Inc.) Annual report pursuant to Section 13 or 15(d) (10-K) 2023-06-28,GSIT,10-K,2023-06-28,2023,GSIT (GSI Technology Inc.) Annual report pursuant to Section 13 or 15(d) (10-K) 2023-06-28.xlsx,compensation,stockbased compensation-1,Employee Stock Purchase Plan:,​,​,​,​,​,​,​,​,​,​,​,,​,​
GSIT (GSI Technology Inc.) Annual report pursuant to Section 13 or 15(d) (10-K) 2023-06-28,GSIT,10-K,2023-06-28,2023,GSIT (GSI Technology Inc.) Annual report pursuant to Section 13 or 15(d) (10-K) 2023-06-28.xlsx,compensation,stockbased compensation-1,Risk-free interest rate,1.54,,0.04,0.12,4.54%,-,0.07%,,-,0.15%,,,-,​
GSIT (GSI Technology Inc.) Annual report pursuant to Section 13 or 15(d) (10-K) 2023-06-28,GSIT,10-K,2023-06-28,2023,GSIT (GSI Technology Inc.) Annual report pursuant to Section 13 or 15(d) (10-K) 2023-06-28.xlsx,compensation,stockbased compensation-1,Expected life (in years),​,​,​,​,0.5,​,0.5,​,​,0.5,​,,​,​
GSIT (GSI Technology Inc.) Annual report pursuant to Section 13 or 15(d) (10-K) 2023-06-28,GSIT,10-K,2023-06-28,2023,GSIT (GSI Technology Inc.) Annual report pursuant to Section 13 or 15(d) (10-K) 2023-06-28.xlsx,compensation,stockbased compensation-1,Volatility,49.3,,45.6,67.1,58.2%,-,57.4%,,-,68.6%,,,-,​
GSIT (GSI Technology Inc.) Annual report pursuant to Section 13 or 15(d) (10-K) 2023-06-28,GSIT,10-K,2023-06-28,2023,GSIT (GSI Technology Inc.) Annual report pursuant to Section 13 or 15(d) (10-K) 2023-06-28.xlsx,compensation,stockbased compensation-1,Dividend yield,​,,​,​,—%,​,—%,,​,—%,,,​,​
GSIT (GSI Technology Inc.) Annual report pursuant to Section 13 or 15(d) (10-K) 2023-06-28,GSIT,10-K,2023-06-28,2023,GSIT (GSI Technology Inc.) Annual report pursuant to Section 13 or 15(d) (10-K) 2023-06-28.xlsx,compensation,stockbased compensation-2,​,​,​,​,​,​,​,​,​,​,,,,,​
GSIT (GSI Technology Inc.) Annual report pursuant to Section 13 or 15(d) (10-K) 2023-06-28,GSIT,10-K,2023-06-28,2023,GSIT (GSI Technology Inc.) Annual report pursuant to Section 13 or 15(d) (10-K) 2023-06-28.xlsx,compensation,stockbased compensation-2,​,"Year Ended March 31,",,,​,,,,,,,,,,​
GSIT (GSI Technology Inc.) Annual report pursuant to Section 13 or 15(d) (10-K) 2023-06-28,GSIT,10-K,2023-06-28,2023,GSIT (GSI Technology Inc.) Annual report pursuant to Section 13 or 15(d) (10-K) 2023-06-28.xlsx,compensation,stockbased compensation-2,​,2023,2022,,,,,2021,,,,,,,
GSIT (GSI Technology Inc.) Annual report pursuant to Section 13 or 15(d) (10-K) 2023-06-28,GSIT,10-K,2023-06-28,2023,GSIT (GSI Technology Inc.) Annual report pursuant to Section 13 or 15(d) (10-K) 2023-06-28.xlsx,compensation,stockbased compensation-2,​,(In thousands),,,​,,,,,,,,,,​
GSIT (GSI Technology Inc.) Annual report pursuant to Section 13 or 15(d) (10-K) 2023-06-28,GSIT,10-K,2023-06-28,2023,GSIT (GSI Technology Inc.) Annual report pursuant to Section 13 or 15(d) (10-K) 2023-06-28.xlsx,compensation,stockbased compensation-2,United States,14435,15517,,​,,,12375,,​,,,,,​
GSIT (GSI Technology Inc.) Annual report pursuant to Section 13 or 15(d) (10-K) 2023-06-28,GSIT,10-K,2023-06-28,2023,GSIT (GSI Technology Inc.) Annual report pursuant to Section 13 or 15(d) (10-K) 2023-06-28.xlsx,compensation,stockbased compensation-2,China,​,​,2108,​,​,1582,​,2454,​,,,,,​
GSIT (GSI Technology Inc.) Annual report pursuant to Section 13 or 15(d) (10-K) 2023-06-28,GSIT,10-K,2023-06-28,2023,GSIT (GSI Technology Inc.) Annual report pursuant to Section 13 or 15(d) (10-K) 2023-06-28.xlsx,compensation,stockbased compensation-2,Singapore,​,​,5731,​,​,4941,​,4074,​,,,,,​
GSIT (GSI Technology Inc.) Annual report pursuant to Section 13 or 15(d) (10-K) 2023-06-28,GSIT,10-K,2023-06-28,2023,GSIT (GSI Technology Inc.) Annual report pursuant to Section 13 or 15(d) (10-K) 2023-06-28.xlsx,compensation,stockbased compensation-2,Netherlands,​,​,5172,​,​,3087,​,5555,​,,,,,​
GSIT (GSI Technology Inc.) Annual report pursuant to Section 13 or 15(d) (10-K) 2023-06-28,GSIT,10-K,2023-06-28,2023,GSIT (GSI Technology Inc.) Annual report pursuant to Section 13 or 15(d) (10-K) 2023-06-28.xlsx,compensation,stockbased compensation-2,Germany,​,​,3471,​,​,4474,​,2395,​,,,,,​
GSIT (GSI Technology Inc.) Annual report pursuant to Section 13 or 15(d) (10-K) 2023-06-28,GSIT,10-K,2023-06-28,2023,GSIT (GSI Technology Inc.) Annual report pursuant to Section 13 or 15(d) (10-K) 2023-06-28.xlsx,compensation,stockbased compensation-2,Rest of the world,​,​,1385,​,​,1172,​,876,​,,,,,​
GSIT (GSI Technology Inc.) Annual report pursuant to Section 13 or 15(d) (10-K) 2023-06-28,GSIT,10-K,2023-06-28,2023,GSIT (GSI Technology Inc.) Annual report pursuant to Section 13 or 15(d) (10-K) 2023-06-28.xlsx,compensation,stockbased compensation-2,​,29691,33384,,​,​,,27729,,​,,,,,​
GSIT (GSI Technology Inc.) Annual report pursuant to Section 13 or 15(d) (10-K) 2023-06-28,GSIT,10-K,2023-06-28,2023,GSIT (GSI Technology Inc.) Annual report pursuant to Section 13 or 15(d) (10-K) 2023-06-28.xlsx,compensation,stockbased compensation-2,​,​,​,​,​,​,​,​,​,​,,,,,​
GSIT (GSI Technology Inc.) Annual report pursuant to Section 13 or 15(d) (10-K) 2023-06-28,GSIT,10-K,2023-06-28,2023,GSIT (GSI Technology Inc.) Annual report pursuant to Section 13 or 15(d) (10-K) 2023-06-28.xlsx,compensation,stockbased compensation-3,​,​,​,​,,​,​,,,​,,,,,​
GSIT (GSI Technology Inc.) Annual report pursuant to Section 13 or 15(d) (10-K) 2023-06-28,GSIT,10-K,2023-06-28,2023,GSIT (GSI Technology Inc.) Annual report pursuant to Section 13 or 15(d) (10-K) 2023-06-28.xlsx,compensation,stockbased compensation-3,​,"March 31,",,,,,,,,​,,,,,​
GSIT (GSI Technology Inc.) Annual report pursuant to Section 13 or 15(d) (10-K) 2023-06-28,GSIT,10-K,2023-06-28,2023,GSIT (GSI Technology Inc.) Annual report pursuant to Section 13 or 15(d) (10-K) 2023-06-28.xlsx,compensation,stockbased compensation-3,​,2023,2022,,,,,,,,,,,,
GSIT (GSI Technology Inc.) Annual report pursuant to Section 13 or 15(d) (10-K) 2023-06-28,GSIT,10-K,2023-06-28,2023,GSIT (GSI Technology Inc.) Annual report pursuant to Section 13 or 15(d) (10-K) 2023-06-28.xlsx,compensation,stockbased compensation-3,​,(In thousands),,,,,,,,​,,,,,​
GSIT (GSI Technology Inc.) Annual report pursuant to Section 13 or 15(d) (10-K) 2023-06-28,GSIT,10-K,2023-06-28,2023,GSIT (GSI Technology Inc.) Annual report pursuant to Section 13 or 15(d) (10-K) 2023-06-28.xlsx,compensation,stockbased compensation-3,United States,7453,7027,,,​,,,,​,,,,,​
GSIT (GSI Technology Inc.) Annual report pursuant to Section 13 or 15(d) (10-K) 2023-06-28,GSIT,10-K,2023-06-28,2023,GSIT (GSI Technology Inc.) Annual report pursuant to Section 13 or 15(d) (10-K) 2023-06-28.xlsx,compensation,stockbased compensation-3,Taiwan,​,​,407,,​,177,,,​,,,,,​
GSIT (GSI Technology Inc.) Annual report pursuant to Section 13 or 15(d) (10-K) 2023-06-28,GSIT,10-K,2023-06-28,2023,GSIT (GSI Technology Inc.) Annual report pursuant to Section 13 or 15(d) (10-K) 2023-06-28.xlsx,compensation,stockbased compensation-3,Israel,​,​,814,,​,477,,,​,,,,,​
GSIT (GSI Technology Inc.) Annual report pursuant to Section 13 or 15(d) (10-K) 2023-06-28,GSIT,10-K,2023-06-28,2023,GSIT (GSI Technology Inc.) Annual report pursuant to Section 13 or 15(d) (10-K) 2023-06-28.xlsx,compensation,stockbased compensation-3,​,8107,8248,,,​,,,,​,,,,,​
GSIT (GSI Technology Inc.) Annual report pursuant to Section 13 or 15(d) (10-K) 2023-06-28,GSIT,10-K,2023-06-28,2023,GSIT (GSI Technology Inc.) Annual report pursuant to Section 13 or 15(d) (10-K) 2023-06-28.xlsx,compensation,summary compensation,Summary Compensation,,,,,,,,,,,,,,
GSIT (GSI Technology Inc.) Annual report pursuant to Section 13 or 15(d) (10-K) 2023-06-28,GSIT,10-K,2023-06-28,2023,GSIT (GSI Technology Inc.) Annual report pursuant to Section 13 or 15(d) (10-K) 2023-06-28.xlsx,compensation,summary compensation,,,,,,,,,,,,,,,
GSIT (GSI Technology Inc.) Annual report pursuant to Section 13 or 15(d) (10-K) 2023-06-28,GSIT,10-K,2023-06-28,2023,GSIT (GSI Technology Inc.) Annual report pursuant to Section 13 or 15(d) (10-K) 2023-06-28.xlsx,compensation,summary compensation,​,​,,,,,,,,,,,,,​
GSIT (GSI Technology Inc.) Annual report pursuant to Section 13 or 15(d) (10-K) 2023-06-28,GSIT,10-K,2023-06-28,2023,GSIT (GSI Technology Inc.) Annual report pursuant to Section 13 or 15(d) (10-K) 2023-06-28.xlsx,compensation,summary compensation,​,Page,,,,,,,,,,,,,
GSIT (GSI Technology Inc.) Annual report pursuant to Section 13 or 15(d) (10-K) 2023-06-28,GSIT,10-K,2023-06-28,2023,GSIT (GSI Technology Inc.) Annual report pursuant to Section 13 or 15(d) (10-K) 2023-06-28.xlsx,compensation,summary compensation,Report of Independent Registered Public Accounting Firm,50,,,,,,,,,,,,,​
GSIT (GSI Technology Inc.) Annual report pursuant to Section 13 or 15(d) (10-K) 2023-06-28,GSIT,10-K,2023-06-28,2023,GSIT (GSI Technology Inc.) Annual report pursuant to Section 13 or 15(d) (10-K) 2023-06-28.xlsx,compensation,summary compensation,"Consolidated Balance Sheets As of March 31, 2023 and 2022",53,,,,,,,,,,,,,​
GSIT (GSI Technology Inc.) Annual report pursuant to Section 13 or 15(d) (10-K) 2023-06-28,GSIT,10-K,2023-06-28,2023,GSIT (GSI Technology Inc.) Annual report pursuant to Section 13 or 15(d) (10-K) 2023-06-28.xlsx,compensation,summary compensation,"Consolidated Statements of Operations For the Three Years Ended March 31, 2023, 2022 and 2021",54,,,,,,,,,,,,,​
GSIT (GSI Technology Inc.) Annual report pursuant to Section 13 or 15(d) (10-K) 2023-06-28,GSIT,10-K,2023-06-28,2023,GSIT (GSI Technology Inc.) Annual report pursuant to Section 13 or 15(d) (10-K) 2023-06-28.xlsx,compensation,summary compensation,"Consolidated Statements of Comprehensive Loss For the Three Years Ended March 31, 2023, 2022 and 2021",55,,,,,,,,,,,,,​
GSIT (GSI Technology Inc.) Annual report pursuant to Section 13 or 15(d) (10-K) 2023-06-28,GSIT,10-K,2023-06-28,2023,GSIT (GSI Technology Inc.) Annual report pursuant to Section 13 or 15(d) (10-K) 2023-06-28.xlsx,compensation,summary compensation,"Consolidated Statements of Stockholders’ Equity For the Three Years Ended March 31, 2023, 2022 and 2021",56,,,,,,,,,,,,,​
GSIT (GSI Technology Inc.) Annual report pursuant to Section 13 or 15(d) (10-K) 2023-06-28,GSIT,10-K,2023-06-28,2023,GSIT (GSI Technology Inc.) Annual report pursuant to Section 13 or 15(d) (10-K) 2023-06-28.xlsx,compensation,summary compensation,"Consolidated Statements of Cash Flows For the Three Years Ended March 31, 2023, 2022 and 2021",57,,,,,,,,,,,,,​
GSIT (GSI Technology Inc.) Annual report pursuant to Section 13 or 15(d) (10-K) 2023-06-28,GSIT,10-K,2023-06-28,2023,GSIT (GSI Technology Inc.) Annual report pursuant to Section 13 or 15(d) (10-K) 2023-06-28.xlsx,compensation,summary compensation,Notes to Consolidated Financial Statements,58,,,,,,,,,,,,,​
GSIT (GSI Technology Inc.) Annual report pursuant to Section 13 or 15(d) (10-K) 2024-06-13,GSIT,10-K,2024-06-13,2024,GSIT (GSI Technology Inc.) Annual report pursuant to Section 13 or 15(d) (10-K) 2024-06-13.xlsx,compensation,stockbased compensation,​,"Year Ended March 31,",,,​,,,,,,,,,,​
GSIT (GSI Technology Inc.) Annual report pursuant to Section 13 or 15(d) (10-K) 2024-06-13,GSIT,10-K,2024-06-13,2024,GSIT (GSI Technology Inc.) Annual report pursuant to Section 13 or 15(d) (10-K) 2024-06-13.xlsx,compensation,stockbased compensation,​,2024,2023,,,,,2022,,,,,,,
GSIT (GSI Technology Inc.) Annual report pursuant to Section 13 or 15(d) (10-K) 2024-06-13,GSIT,10-K,2024-06-13,2024,GSIT (GSI Technology Inc.) Annual report pursuant to Section 13 or 15(d) (10-K) 2024-06-13.xlsx,compensation,stockbased compensation,​,(In thousands),,,​,,,,,,,,,,​
GSIT (GSI Technology Inc.) Annual report pursuant to Section 13 or 15(d) (10-K) 2024-06-13,GSIT,10-K,2024-06-13,2024,GSIT (GSI Technology Inc.) Annual report pursuant to Section 13 or 15(d) (10-K) 2024-06-13.xlsx,compensation,stockbased compensation,Cost of revenues,228,202,,​,​,,248,,​,,,,,​
GSIT (GSI Technology Inc.) Annual report pursuant to Section 13 or 15(d) (10-K) 2024-06-13,GSIT,10-K,2024-06-13,2024,GSIT (GSI Technology Inc.) Annual report pursuant to Section 13 or 15(d) (10-K) 2024-06-13.xlsx,compensation,stockbased compensation,Research and development,​,​,1316.0,​,​,1411.0,​,1676.0,​,,,,,​
GSIT (GSI Technology Inc.) Annual report pursuant to Section 13 or 15(d) (10-K) 2024-06-13,GSIT,10-K,2024-06-13,2024,GSIT (GSI Technology Inc.) Annual report pursuant to Section 13 or 15(d) (10-K) 2024-06-13.xlsx,compensation,stockbased compensation,"Selling, general and administrative",​,​,951.0,​,​,1199.0,​,1069.0,​,,,,,​
GSIT (GSI Technology Inc.) Annual report pursuant to Section 13 or 15(d) (10-K) 2024-06-13,GSIT,10-K,2024-06-13,2024,GSIT (GSI Technology Inc.) Annual report pursuant to Section 13 or 15(d) (10-K) 2024-06-13.xlsx,compensation,stockbased compensation,Total,2838,2469,,​,​,,2993,,​,,,,,​
GSIT (GSI Technology Inc.) Annual report pursuant to Section 13 or 15(d) (10-K) 2024-06-13,GSIT,10-K,2024-06-13,2024,GSIT (GSI Technology Inc.) Annual report pursuant to Section 13 or 15(d) (10-K) 2024-06-13.xlsx,compensation,stockbased compensation-1,​,"Year Ended March 31,",,,,,,,,,,​,,,​
GSIT (GSI Technology Inc.) Annual report pursuant to Section 13 or 15(d) (10-K) 2024-06-13,GSIT,10-K,2024-06-13,2024,GSIT (GSI Technology Inc.) Annual report pursuant to Section 13 or 15(d) (10-K) 2024-06-13.xlsx,compensation,stockbased compensation-1,​,2024,,2023,2022,,,,,,,,,,
GSIT (GSI Technology Inc.) Annual report pursuant to Section 13 or 15(d) (10-K) 2024-06-13,GSIT,10-K,2024-06-13,2024,GSIT (GSI Technology Inc.) Annual report pursuant to Section 13 or 15(d) (10-K) 2024-06-13.xlsx,compensation,stockbased compensation-1,Stock Option Plans:,​,​,​,​,​,​,​,​,​,​,​,,​,​
GSIT (GSI Technology Inc.) Annual report pursuant to Section 13 or 15(d) (10-K) 2024-06-13,GSIT,10-K,2024-06-13,2024,GSIT (GSI Technology Inc.) Annual report pursuant to Section 13 or 15(d) (10-K) 2024-06-13.xlsx,compensation,stockbased compensation-1,Risk-free interest rate,3.69,,2.95,0.66,4.80%,-,4.27%,,-,1.62%,,,-,​
GSIT (GSI Technology Inc.) Annual report pursuant to Section 13 or 15(d) (10-K) 2024-06-13,GSIT,10-K,2024-06-13,2024,GSIT (GSI Technology Inc.) Annual report pursuant to Section 13 or 15(d) (10-K) 2024-06-13.xlsx,compensation,stockbased compensation-1,Expected life (in years),4.46,​,4.55,​,4.94,-,5,​,-,5,​,,​,​
GSIT (GSI Technology Inc.) Annual report pursuant to Section 13 or 15(d) (10-K) 2024-06-13,GSIT,10-K,2024-06-13,2024,GSIT (GSI Technology Inc.) Annual report pursuant to Section 13 or 15(d) (10-K) 2024-06-13.xlsx,compensation,stockbased compensation-1,Volatility,80.7,,49.2,47.7,85.9%,-,53.1%,,-,49.1%,,,-,​
GSIT (GSI Technology Inc.) Annual report pursuant to Section 13 or 15(d) (10-K) 2024-06-13,GSIT,10-K,2024-06-13,2024,GSIT (GSI Technology Inc.) Annual report pursuant to Section 13 or 15(d) (10-K) 2024-06-13.xlsx,compensation,stockbased compensation-1,Dividend yield,​,,​,​,—%,​,—%,,​,—%,,,​,​
GSIT (GSI Technology Inc.) Annual report pursuant to Section 13 or 15(d) (10-K) 2024-06-13,GSIT,10-K,2024-06-13,2024,GSIT (GSI Technology Inc.) Annual report pursuant to Section 13 or 15(d) (10-K) 2024-06-13.xlsx,compensation,stockbased compensation-1,Employee Stock Purchase Plan:,​,​,​,​,​,​,​,​,​,​,​,,​,​
GSIT (GSI Technology Inc.) Annual report pursuant to Section 13 or 15(d) (10-K) 2024-06-13,GSIT,10-K,2024-06-13,2024,GSIT (GSI Technology Inc.) Annual report pursuant to Section 13 or 15(d) (10-K) 2024-06-13.xlsx,compensation,stockbased compensation-1,Risk-free interest rate,5.26,,1.54,0.04,5.38%,-,4.54%,,-,0.07%,,,-,​
GSIT (GSI Technology Inc.) Annual report pursuant to Section 13 or 15(d) (10-K) 2024-06-13,GSIT,10-K,2024-06-13,2024,GSIT (GSI Technology Inc.) Annual report pursuant to Section 13 or 15(d) (10-K) 2024-06-13.xlsx,compensation,stockbased compensation-1,Expected life (in years),​,​,​,​,0.5,​,0.5,​,​,0.5,​,,​,​
GSIT (GSI Technology Inc.) Annual report pursuant to Section 13 or 15(d) (10-K) 2024-06-13,GSIT,10-K,2024-06-13,2024,GSIT (GSI Technology Inc.) Annual report pursuant to Section 13 or 15(d) (10-K) 2024-06-13.xlsx,compensation,stockbased compensation-1,Volatility,28.8,,49.3,45.6,83.9%,-,58.2%,,-,57.4%,,,-,​
GSIT (GSI Technology Inc.) Annual report pursuant to Section 13 or 15(d) (10-K) 2024-06-13,GSIT,10-K,2024-06-13,2024,GSIT (GSI Technology Inc.) Annual report pursuant to Section 13 or 15(d) (10-K) 2024-06-13.xlsx,compensation,stockbased compensation-1,Dividend yield,​,,​,​,—%,​,—%,,​,—%,,,​,​
GSIT (GSI Technology Inc.) Annual report pursuant to Section 13 or 15(d) (10-K) 2024-06-13,GSIT,10-K,2024-06-13,2024,GSIT (GSI Technology Inc.) Annual report pursuant to Section 13 or 15(d) (10-K) 2024-06-13.xlsx,compensation,stockbased compensation-2,​,"Year Ended March 31,",,,​,,,,,,,,,,​
GSIT (GSI Technology Inc.) Annual report pursuant to Section 13 or 15(d) (10-K) 2024-06-13,GSIT,10-K,2024-06-13,2024,GSIT (GSI Technology Inc.) Annual report pursuant to Section 13 or 15(d) (10-K) 2024-06-13.xlsx,compensation,stockbased compensation-2,​,2024,2023,,,,,2022,,,,,,,
GSIT (GSI Technology Inc.) Annual report pursuant to Section 13 or 15(d) (10-K) 2024-06-13,GSIT,10-K,2024-06-13,2024,GSIT (GSI Technology Inc.) Annual report pursuant to Section 13 or 15(d) (10-K) 2024-06-13.xlsx,compensation,stockbased compensation-2,​,(In thousands),,,​,,,,,,,,,,​
GSIT (GSI Technology Inc.) Annual report pursuant to Section 13 or 15(d) (10-K) 2024-06-13,GSIT,10-K,2024-06-13,2024,GSIT (GSI Technology Inc.) Annual report pursuant to Section 13 or 15(d) (10-K) 2024-06-13.xlsx,compensation,stockbased compensation-2,United States,11461,14435,,​,,,15517,,​,,,,,​
GSIT (GSI Technology Inc.) Annual report pursuant to Section 13 or 15(d) (10-K) 2024-06-13,GSIT,10-K,2024-06-13,2024,GSIT (GSI Technology Inc.) Annual report pursuant to Section 13 or 15(d) (10-K) 2024-06-13.xlsx,compensation,stockbased compensation-2,China,​,​,1582.0,​,​,1262.0,​,2108.0,​,,,,,​
GSIT (GSI Technology Inc.) Annual report pursuant to Section 13 or 15(d) (10-K) 2024-06-13,GSIT,10-K,2024-06-13,2024,GSIT (GSI Technology Inc.) Annual report pursuant to Section 13 or 15(d) (10-K) 2024-06-13.xlsx,compensation,stockbased compensation-2,Singapore,​,​,4941.0,​,​,2034.0,​,5731.0,​,,,,,​
GSIT (GSI Technology Inc.) Annual report pursuant to Section 13 or 15(d) (10-K) 2024-06-13,GSIT,10-K,2024-06-13,2024,GSIT (GSI Technology Inc.) Annual report pursuant to Section 13 or 15(d) (10-K) 2024-06-13.xlsx,compensation,stockbased compensation-2,Netherlands,​,​,3087.0,​,​,2825.0,​,5172.0,​,,,,,​
GSIT (GSI Technology Inc.) Annual report pursuant to Section 13 or 15(d) (10-K) 2024-06-13,GSIT,10-K,2024-06-13,2024,GSIT (GSI Technology Inc.) Annual report pursuant to Section 13 or 15(d) (10-K) 2024-06-13.xlsx,compensation,stockbased compensation-2,Germany,​,​,4474.0,​,​,3498.0,​,3471.0,​,,,,,​
GSIT (GSI Technology Inc.) Annual report pursuant to Section 13 or 15(d) (10-K) 2024-06-13,GSIT,10-K,2024-06-13,2024,GSIT (GSI Technology Inc.) Annual report pursuant to Section 13 or 15(d) (10-K) 2024-06-13.xlsx,compensation,stockbased compensation-2,Rest of the world,​,​,1172.0,​,​,685.0,​,1385.0,​,,,,,​
GSIT (GSI Technology Inc.) Annual report pursuant to Section 13 or 15(d) (10-K) 2024-06-13,GSIT,10-K,2024-06-13,2024,GSIT (GSI Technology Inc.) Annual report pursuant to Section 13 or 15(d) (10-K) 2024-06-13.xlsx,compensation,stockbased compensation-2,​,21765,29691,,​,​,,33384,,​,,,,,​
